Date,Time,Transaction,Item
0031-10-20,13:02:11,144,Soup
0031-10-20,13:02:11,144,Hearty & Seasonal
0031-10-20,13:05:49,145,Coffee
0031-10-20,13:05:49,145,Tea
0031-10-20,13:05:49,145,Focaccia
0031-10-20,13:08:30,146,Sandwich
0031-10-20,13:09:31,147,Tartine
0031-10-20,13:09:31,147,Coffee
0031-10-20,13:21:17,148,Fudge
0031-10-20,13:21:17,148,Coffee
0031-10-20,13:21:17,148,Coffee
0031-10-20,13:26:03,149,Coffee
0031-10-20,13:31:33,150,Bread
0031-10-20,13:50:17,151,Coke
0031-10-20,13:50:17,151,Soup
0031-10-20,13:51:18,152,Muffin
0031-10-20,13:55:22,153,Tea
0031-10-20,13:55:22,153,Coffee
0031-10-20,13:55:22,153,Cookies
0031-10-20,13:55:22,153,Muffin
0031-10-20,14:00:21,154,Mighty Protein
0031-10-20,14:00:21,154,Hearty & Seasonal
0031-10-20,14:00:21,154,Coffee
0031-10-20,14:00:21,154,Coke
0031-10-20,14:01:30,155,Tea
0031-10-20,14:01:30,155,Muffin
0031-10-20,14:01:30,155,Sandwich
0031-10-20,14:04:16,156,Coffee
0031-10-20,14:04:16,156,Muffin
0031-10-20,14:05:07,157,Coffee
0031-10-20,14:05:07,157,Bread
0031-10-20,14:20:29,158,Coffee
0031-10-20,14:20:29,158,Muffin
0031-10-20,14:22:31,159,Bread
0031-10-20,14:22:31,159,Hot chocolate
0031-10-20,14:22:31,159,Cookies
0031-10-20,14:35:27,160,Mineral water
0031-10-20,14:35:27,160,Muffin
0031-10-20,14:42:34,161,Tea
0031-10-20,14:44:48,162,Muffin
0031-10-20,14:47:16,163,Coffee
0031-10-20,14:47:16,163,Juice
0031-10-20,14:47:36,164,Coffee
0031-10-20,14:47:36,164,Muffin
0031-10-20,14:48:49,165,Tea
0031-10-20,14:49:28,166,Coffee
0031-10-20,14:49:28,166,Muffin
0031-10-20,14:50:42,167,Sandwich
0031-10-20,14:50:42,167,Hearty & Seasonal
0031-10-20,14:50:42,167,Bread
0031-10-20,14:50:42,167,Mineral water
0031-10-20,14:56:25,168,Tea
0031-10-20,14:56:25,168,Coffee
0031-10-20,15:05:17,169,Mineral water
0031-10-20,15:16:49,170,Coffee
0031-10-20,15:20:16,171,Soup
0031-10-20,15:20:16,171,Tea
0001-11-20,13:08:46,222,Scandinavian
0001-11-20,13:11:34,223,Alfajores
0001-11-20,13:11:34,223,Coffee
0001-11-20,13:15:08,224,Coffee
0001-11-20,13:19:00,225,Coffee
0001-11-20,13:19:00,225,Coke
0001-11-20,13:19:00,225,Soup
0001-11-20,13:21:52,226,Cake
0001-11-20,13:31:35,227,Tea
0001-11-20,13:31:35,227,Sandwich
0001-11-20,13:31:35,227,Soup
0001-11-20,13:33:54,228,Coffee
0001-11-20,13:37:48,229,Hearty & Seasonal
0001-11-20,13:37:48,229,Bread
0001-11-20,13:41:53,230,Alfajores
0001-11-20,13:45:21,231,Cake
0001-11-20,14:10:03,232,Tea
0001-11-20,14:10:03,232,Tea
0001-11-20,14:10:03,232,Bread
0001-11-20,14:13:26,233,Coffee
0001-11-20,14:13:26,233,Tea
0001-11-20,14:13:26,233,Bread
0001-11-20,14:13:26,233,Soup
0001-11-20,14:14:01,234,Coffee
0001-11-20,14:14:01,234,Coffee
0001-11-20,14:18:52,235,Scandinavian
0001-11-20,14:22:07,236,Fudge
0001-11-20,14:25:14,237,Coffee
0001-11-20,14:25:14,237,Sandwich
0001-11-20,14:37:16,238,Tea
0001-11-20,14:37:16,238,Bread
0001-11-20,14:37:16,238,Cookies
0001-11-20,14:37:16,238,Pastry
0001-11-20,14:37:26,239,Muffin
0001-11-20,14:42:31,240,Scandinavian
0001-11-20,14:54:33,241,Jam
0001-11-20,14:54:33,241,Tea
0001-11-20,15:02:23,242,Juice
0001-11-20,15:02:23,242,Tea
0001-11-20,15:02:23,242,Alfajores
0001-11-20,15:18:43,243,Cake
0001-11-20,15:18:43,243,Muffin
0001-11-20,15:18:43,243,Coffee
0001-11-20,15:18:43,243,Soup
0001-11-20,15:33:18,244,Hot chocolate
0001-11-20,15:33:18,244,Cake
0001-11-20,15:33:18,244,Coffee
0001-11-20,15:37:30,245,Cake
0001-11-20,15:37:30,245,Cookies
0001-11-20,15:48:44,246,Tea
0001-11-20,15:48:44,246,Bread
0002-11-20,13:02:57,310,Coffee
0002-11-20,13:02:57,310,Sandwich
0002-11-20,13:02:57,310,Sandwich
0002-11-20,13:09:40,311,Cookies
0002-11-20,13:09:40,311,Farm House
0002-11-20,13:11:57,312,Soup
0002-11-20,13:11:57,312,Tea
0002-11-20,13:11:57,312,Juice
0002-11-20,13:12:44,313,Soup
0002-11-20,13:16:48,314,Coffee
0002-11-20,13:23:56,316,Bread
0002-11-20,13:42:15,317,Cookies
0002-11-20,13:42:15,317,Tea
0002-11-20,13:46:42,318,Soup
0002-11-20,13:46:42,318,Hearty & Seasonal
0002-11-20,13:46:42,318,Bread
0002-11-20,13:50:59,319,Coffee
0002-11-20,13:58:39,320,Coffee
0002-11-20,14:00:37,321,Coffee
0002-11-20,14:00:37,321,Tea
0002-11-20,14:01:20,322,Bread
0002-11-20,14:05:20,323,Tea
0002-11-20,14:11:14,324,Coffee
0002-11-20,14:11:14,324,Tea
0002-11-20,14:11:50,325,Coffee
0002-11-20,14:34:44,326,Fudge
0002-11-20,15:03:25,327,Tea
0002-11-20,15:25:57,328,Soup
0002-11-20,15:25:57,328,Tea
0002-11-20,15:33:54,329,Juice
0002-11-20,15:46:22,330,Alfajores
0002-11-20,15:57:42,331,Bread
0003-11-20,13:02:37,391,Sandwich
0003-11-20,13:02:37,391,Coffee
0003-11-20,13:02:37,391,Brownie
0003-11-20,13:19:57,392,Brownie
0003-11-20,13:19:57,392,Pastry
0003-11-20,13:19:57,392,Focaccia
0003-11-20,13:19:57,392,Farm House
0003-11-20,13:30:57,393,Cake
0003-11-20,13:30:57,393,Focaccia
0003-11-20,13:35:48,394,Soup
0003-11-20,13:35:48,394,Hearty & Seasonal
0003-11-20,13:35:48,394,Mineral water
0003-11-20,13:36:09,395,Hearty & Seasonal
0003-11-20,13:37:53,396,Hearty & Seasonal
0003-11-20,13:41:42,397,Coffee
0003-11-20,13:41:42,397,Coffee
0003-11-20,13:41:42,397,Pastry
0003-11-20,14:00:26,398,Coffee
0003-11-20,14:03:07,399,Tea
0003-11-20,14:03:07,399,Cake
0003-11-20,14:09:44,400,Coffee
0003-11-20,14:09:44,400,Soup
0003-11-20,14:14:56,401,Bread
0003-11-20,14:14:56,401,Focaccia
0003-11-20,14:14:56,401,Fudge
0003-11-20,14:16:50,402,Hot chocolate
0003-11-20,14:16:50,402,Coffee
0003-11-20,14:16:50,402,Alfajores
0003-11-20,14:26:27,403,Brownie
0003-11-20,14:26:27,403,Pastry
