Date,Time,Transaction,Item
2016-10-30,13:02:04,59,Tea
2016-10-30,13:14:04,60,Cookies
2016-10-30,13:14:04,60,Coffee
2016-10-30,13:14:04,60,Juice
2016-10-30,13:14:04,60,Coffee
2016-10-30,13:15:38,61,Coffee
2016-10-30,13:24:00,62,Pick and Mix Bowls
2016-10-30,13:24:00,62,Hearty & Seasonal
2016-10-30,13:24:00,62,Hearty & Seasonal
2016-10-30,13:24:00,62,Coffee
2016-10-30,13:24:00,62,Smoothies
2016-10-30,13:24:00,62,Coffee
2016-10-30,13:33:12,63,Coffee
2016-10-30,13:34:07,64,Cake
2016-10-30,13:37:25,65,Tartine
2016-10-30,13:37:25,65,Mighty Protein
2016-10-30,13:37:25,65,Tea
2016-10-30,13:37:25,65,Coffee
2016-10-30,13:40:20,66,Hearty & Seasonal
2016-10-30,13:40:20,66,Frittata
2016-10-30,13:40:20,66,Mineral water
2016-10-30,13:46:48,67,Hearty & Seasonal
2016-10-30,13:46:48,67,Mineral water
2016-10-30,13:46:48,67,Muffin
2016-10-30,13:49:36,68,Frittata
2016-10-30,13:49:36,68,Coffee
2016-10-30,13:49:36,68,Tea
2016-10-30,13:49:36,68,Scandinavian
2016-10-30,13:49:36,68,Chicken sand
2016-10-30,13:51:49,69,Bread
2016-10-30,13:51:49,69,Tea
2016-10-30,13:51:49,69,Victorian Sponge
2016-10-30,13:54:42,70,Fudge
2016-10-30,13:56:08,71,Muffin
2016-10-30,14:21:38,72,Coffee
2016-10-30,14:21:38,72,Bread
2016-10-30,14:22:39,73,Bread
2016-10-30,14:24:03,74,Coffee
2016-10-30,14:24:03,74,Bread
2016-10-30,14:32:26,75,Jam
2016-10-30,14:32:26,75,Frittata
2016-10-30,14:32:49,76,Coffee
2016-10-30,14:35:36,77,Scandinavian
2016-10-30,14:42:29,78,Fudge
2016-10-30,14:45:44,79,Fudge
2016-10-30,14:45:44,79,Tea
2016-10-30,14:45:44,79,Coffee
2016-10-30,14:45:44,79,Muffin
2016-10-30,14:48:40,80,Frittata
2016-10-30,14:48:40,80,Bread
2016-10-30,14:48:40,80,Coffee
2016-10-31,13:02:11,144,Soup
2016-10-31,13:02:11,144,Hearty & Seasonal
2016-10-31,13:05:49,145,Coffee
2016-10-31,13:05:49,145,Tea
2016-10-31,13:05:49,145,Focaccia
2016-10-31,13:08:30,146,Sandwich
2016-10-31,13:09:31,147,Tartine
2016-10-31,13:09:31,147,Coffee
2016-10-31,13:21:17,148,Fudge
2016-10-31,13:21:17,148,Coffee
2016-10-31,13:21:17,148,Coffee
2016-10-31,13:26:03,149,Coffee
2016-10-31,13:31:33,150,Bread
2016-10-31,13:50:17,151,Coke
2016-10-31,13:50:17,151,Soup
2016-10-31,13:51:18,152,Muffin
2016-10-31,13:55:22,153,Tea
2016-10-31,13:55:22,153,Coffee
2016-10-31,13:55:22,153,Cookies
2016-10-31,13:55:22,153,Muffin
2016-10-31,14:00:21,154,Mighty Protein
2016-10-31,14:00:21,154,Hearty & Seasonal
2016-10-31,14:00:21,154,Coffee
2016-10-31,14:00:21,154,Coke
2016-10-31,14:01:30,155,Tea
2016-10-31,14:01:30,155,Muffin
2016-10-31,14:01:30,155,Sandwich
2016-10-31,14:04:16,156,Coffee
2016-10-31,14:04:16,156,Muffin
2016-10-31,14:05:07,157,Coffee
2016-10-31,14:05:07,157,Bread
2016-10-31,14:20:29,158,Coffee
2016-10-31,14:20:29,158,Muffin
2016-10-31,14:22:31,159,Bread
2016-10-31,14:22:31,159,Hot chocolate
2016-10-31,14:22:31,159,Cookies
2016-10-31,14:35:27,160,Mineral water
2016-10-31,14:35:27,160,Muffin
2016-10-31,14:42:34,161,Tea
2016-10-31,14:44:48,162,Muffin
2016-10-31,14:47:16,163,Coffee
2016-10-31,14:47:16,163,Juice
2016-10-31,14:47:36,164,Coffee
2016-10-31,14:47:36,164,Muffin
2016-10-31,14:48:49,165,Tea
2016-10-31,14:49:28,166,Coffee
2016-10-31,14:49:28,166,Muffin
2016-10-31,14:50:42,167,Sandwich
2016-10-31,14:50:42,167,Hearty & Seasonal
2016-10-31,14:50:42,167,Bread
2016-10-31,14:50:42,167,Mineral water
2016-10-31,14:56:25,168,Tea
2016-10-31,14:56:25,168,Coffee
2016-10-31,15:05:17,169,Mineral water
2016-10-31,15:16:49,170,Coffee
2016-10-31,15:20:16,171,Soup
2016-10-31,15:20:16,171,Tea
2016-11-01,13:08:46,222,Scandinavian
2016-11-01,13:11:34,223,Alfajores
2016-11-01,13:11:34,223,Coffee
2016-11-01,13:15:08,224,Coffee
2016-11-01,13:19:00,225,Coffee
2016-11-01,13:19:00,225,Coke
2016-11-01,13:19:00,225,Soup
2016-11-01,13:21:52,226,Cake
2016-11-01,13:31:35,227,Tea
2016-11-01,13:31:35,227,Sandwich
2016-11-01,13:31:35,227,Soup
2016-11-01,13:33:54,228,Coffee
2016-11-01,13:37:48,229,Hearty & Seasonal
2016-11-01,13:37:48,229,Bread
2016-11-01,13:41:53,230,Alfajores
2016-11-01,13:45:21,231,Cake
2016-11-01,14:10:03,232,Tea
2016-11-01,14:10:03,232,Tea
2016-11-01,14:10:03,232,Bread
2016-11-01,14:13:26,233,Coffee
2016-11-01,14:13:26,233,Tea
2016-11-01,14:13:26,233,Bread
2016-11-01,14:13:26,233,Soup
2016-11-01,14:14:01,234,Coffee
2016-11-01,14:14:01,234,Coffee
2016-11-01,14:18:52,235,Scandinavian
2016-11-01,14:22:07,236,Fudge
2016-11-01,14:25:14,237,Coffee
2016-11-01,14:25:14,237,Sandwich
2016-11-01,14:37:16,238,Tea
2016-11-01,14:37:16,238,Bread
2016-11-01,14:37:16,238,Cookies
2016-11-01,14:37:16,238,Pastry
2016-11-01,14:37:26,239,Muffin
2016-11-01,14:42:31,240,Scandinavian
2016-11-01,14:54:33,241,Jam
2016-11-01,14:54:33,241,Tea
2016-11-01,15:02:23,242,Juice
2016-11-01,15:02:23,242,Tea
2016-11-01,15:02:23,242,Alfajores
2016-11-01,15:18:43,243,Cake
2016-11-01,15:18:43,243,Muffin
2016-11-01,15:18:43,243,Coffee
2016-11-01,15:18:43,243,Soup
2016-11-01,15:33:18,244,Hot chocolate
2016-11-01,15:33:18,244,Cake
2016-11-01,15:33:18,244,Coffee
2016-11-01,15:37:30,245,Cake
2016-11-01,15:37:30,245,Cookies
2016-11-01,15:48:44,246,Tea
2016-11-01,15:48:44,246,Bread
2016-11-02,13:02:57,310,Coffee
2016-11-02,13:02:57,310,Sandwich
2016-11-02,13:02:57,310,Sandwich
2016-11-02,13:09:40,311,Cookies
2016-11-02,13:09:40,311,Farm House
2016-11-02,13:11:57,312,Soup
2016-11-02,13:11:57,312,Tea
2016-11-02,13:11:57,312,Juice
2016-11-02,13:12:44,313,Soup
2016-11-02,13:16:48,314,Coffee
2016-11-02,13:23:56,316,Bread
2016-11-02,13:42:15,317,Cookies
2016-11-02,13:42:15,317,Tea
2016-11-02,13:46:42,318,Soup
2016-11-02,13:46:42,318,Hearty & Seasonal
2016-11-02,13:46:42,318,Bread
2016-11-02,13:50:59,319,Coffee
2016-11-02,13:58:39,320,Coffee
2016-11-02,14:00:37,321,Coffee
2016-11-02,14:00:37,321,Tea
2016-11-02,14:01:20,322,Bread
2016-11-02,14:05:20,323,Tea
2016-11-02,14:11:14,324,Coffee
2016-11-02,14:11:14,324,Tea
2016-11-02,14:11:50,325,Coffee
2016-11-02,14:34:44,326,Fudge
2016-11-02,15:03:25,327,Tea
2016-11-02,15:25:57,328,Soup
2016-11-02,15:25:57,328,Tea
2016-11-02,15:33:54,329,Juice
2016-11-02,15:46:22,330,Alfajores
2016-11-02,15:57:42,331,Bread
2016-11-03,13:02:37,391,Sandwich
2016-11-03,13:02:37,391,Coffee
2016-11-03,13:02:37,391,Brownie
2016-11-03,13:19:57,392,Brownie
2016-11-03,13:19:57,392,Pastry
2016-11-03,13:19:57,392,Focaccia
2016-11-03,13:19:57,392,Farm House
2016-11-03,13:30:57,393,Cake
2016-11-03,13:30:57,393,Focaccia
2016-11-03,13:35:48,394,Soup
2016-11-03,13:35:48,394,Hearty & Seasonal
2016-11-03,13:35:48,394,Mineral water
2016-11-03,13:36:09,395,Hearty & Seasonal
2016-11-03,13:37:53,396,Hearty & Seasonal
2016-11-03,13:41:42,397,Coffee
2016-11-03,13:41:42,397,Coffee
2016-11-03,13:41:42,397,Pastry
2016-11-03,14:00:26,398,Coffee
2016-11-03,14:03:07,399,Tea
2016-11-03,14:03:07,399,Cake
2016-11-03,14:09:44,400,Coffee
2016-11-03,14:09:44,400,Soup
2016-11-03,14:14:56,401,Bread
2016-11-03,14:14:56,401,Focaccia
2016-11-03,14:14:56,401,Fudge
2016-11-03,14:16:50,402,Hot chocolate
2016-11-03,14:16:50,402,Coffee
2016-11-03,14:16:50,402,Alfajores
2016-11-03,14:26:27,403,Brownie
2016-11-03,14:26:27,403,Pastry
2016-11-03,14:26:27,403,Cake
2016-11-03,14:40:15,404,Medialuna
2016-11-03,14:40:15,404,Alfajores
2016-11-03,14:40:15,404,Dulce de Leche
2016-11-03,14:41:13,405,Dulce de Leche
2016-11-03,14:41:13,405,Alfajores
2016-11-03,14:48:35,406,Bread
2016-11-03,14:48:35,406,Cake
2016-11-03,14:51:45,407,Cake
2016-11-03,14:51:45,407,Coffee
2016-11-03,15:00:24,408,Bread
2016-11-03,15:01:52,409,Sandwich
2016-11-03,15:06:48,410,Bread
2016-11-03,15:06:48,410,Coffee
2016-11-03,15:06:48,410,Alfajores
2016-11-03,15:06:48,410,Medialuna
2016-11-03,15:19:41,411,Coffee
2016-11-03,15:23:33,412,Bread
2016-11-03,15:23:33,412,Alfajores
2016-11-03,15:27:03,413,Tea
2016-11-03,15:27:03,413,Coffee
2016-11-03,15:33:17,414,Bread
2016-11-03,15:33:40,415,Dulce de Leche
2016-11-03,15:40:11,416,Farm House
