Date,Time,Transaction,Item
0030-10-20,9:58:11,1,Bread
0030-10-20,10:05:34,2,Scandinavian
0030-10-20,10:05:34,2,Scandinavian
0030-10-20,10:07:57,3,Hot chocolate
0030-10-20,10:07:57,3,Jam
0030-10-20,10:07:57,3,Cookies
0030-10-20,10:08:41,4,Muffin
0030-10-20,10:13:03,5,Coffee
0030-10-20,10:13:03,5,Pastry
0030-10-20,10:13:03,5,Bread
0030-10-20,10:16:55,6,Medialuna
0030-10-20,10:16:55,6,Pastry
0030-10-20,10:16:55,6,Muffin
0030-10-20,10:19:12,7,Medialuna
0030-10-20,10:19:12,7,Pastry
0030-10-20,10:19:12,7,Coffee
0030-10-20,10:19:12,7,Tea
0030-10-20,10:20:51,8,Pastry
0030-10-20,10:20:51,8,Bread
0030-10-20,10:21:59,9,Bread
0030-10-20,10:21:59,9,Muffin
0030-10-20,10:25:58,10,Scandinavian
0030-10-20,10:25:58,10,Medialuna
0030-10-20,10:27:21,11,Bread
0030-10-20,10:27:21,11,Medialuna
0030-10-20,10:27:21,11,Bread
0030-10-20,10:30:14,12,Jam
0030-10-20,10:30:14,12,Coffee
0030-10-20,10:30:14,12,Tartine
0030-10-20,10:30:14,12,Pastry
0030-10-20,10:30:14,12,Tea
0030-10-20,10:31:24,13,Basket
0030-10-20,10:31:24,13,Bread
0030-10-20,10:31:24,13,Coffee
0030-10-20,10:32:46,14,Bread
0030-10-20,10:32:46,14,Medialuna
0030-10-20,10:32:46,14,Pastry
0030-10-20,10:34:36,15,Mineral water
0030-10-20,10:34:36,15,Scandinavian
0030-10-20,10:37:08,16,Bread
0030-10-20,10:37:08,16,Medialuna
0030-10-20,10:37:08,16,Coffee
0030-10-20,10:38:04,17,Hot chocolate
0030-10-20,10:41:56,18,Farm House
0030-10-20,10:43:08,19,Farm House
0030-10-20,10:43:08,19,Bread
0030-10-20,10:45:22,20,Bread
0030-10-20,10:45:22,20,Medialuna
0030-10-20,10:49:29,21,Coffee
0030-10-20,10:49:29,21,Coffee
0030-10-20,10:49:29,21,Medialuna
0030-10-20,10:49:29,21,Bread
