Date,Time,Transaction,Item
2016-11-19,15:04:24,9945,Hot chocolate
2016-11-19,15:04:24,9945,Jam
2016-11-19,15:04:24,9946,Hot chocolate
2016-11-19,15:04:24,9946,Jam
2016-11-19,15:04:24,9947,Hot chocolate
2016-11-19,15:04:24,9947,Jam
2016-11-19,15:04:24,9948,Hot chocolate
2016-11-19,15:04:24,9948,Jam
2016-11-19,13:00:01,10183,Frittata
2016-11-19,13:00:01,10183,Coffee
2016-11-19,13:00:01,10183,Tea
2016-11-19,13:00:01,10183,Hearty & Seasonal
2016-11-19,13:00:01,10184,Frittata
2016-11-19,13:00:01,10184,Coffee
2016-11-19,13:00:01,10184,Tea
2016-11-19,13:00:01,10184,Hearty & Seasonal
2016-11-20,15:04:24,9941,Hot chocolate
2016-11-20,15:04:24,9941,Jam
2016-11-20,15:04:24,9942,Hot chocolate
2016-11-20,15:04:24,9942,Jam
2016-11-20,15:04:24,9943,Hot chocolate
2016-11-20,15:04:24,9943,Jam
2016-11-20,15:04:24,9944,Hot chocolate
2016-11-20,15:04:24,9944,Jam
2016-11-20,13:00:01,10181,Frittata
2016-11-20,13:00:01,10181,Coffee
2016-11-20,13:00:01,10181,Tea
2016-11-20,13:00:01,10181,Hearty & Seasonal
2016-11-20,13:00:01,10182,Frittata
2016-11-20,13:00:01,10182,Coffee
2016-11-20,13:00:01,10182,Tea
2016-11-20,13:00:01,10182,Hearty & Seasonal
2016-11-26,15:04:24,9937,Hot chocolate
2016-11-26,15:04:24,9937,Jam
2016-11-26,15:04:24,9938,Hot chocolate
2016-11-26,15:04:24,9938,Jam
2016-11-26,15:04:24,9939,Hot chocolate
2016-11-26,15:04:24,9939,Jam
2016-11-26,15:04:24,9940,Hot chocolate
2016-11-26,15:04:24,9940,Jam
2016-11-26,13:00:01,10173,Frittata
2016-11-26,13:00:01,10173,Coffee
2016-11-26,13:00:01,10173,Tea
2016-11-26,13:00:01,10173,Hearty & Seasonal
2016-11-26,13:00:01,10174,Frittata
2016-11-26,13:00:01,10174,Coffee
2016-11-26,13:00:01,10174,Tea
2016-11-26,13:00:01,10174,Hearty & Seasonal
2016-11-27,15:04:24,9933,Hot chocolate
2016-11-27,15:04:24,9933,Jam
2016-11-27,15:04:24,9934,Hot chocolate
2016-11-27,15:04:24,9934,Jam
2016-11-27,15:04:24,9935,Hot chocolate
2016-11-27,15:04:24,9935,Jam
2016-11-27,15:04:24,9936,Hot chocolate
2016-11-27,15:04:24,9936,Jam
2016-11-27,13:00:01,10171,Frittata
2016-11-27,13:00:01,10171,Coffee
2016-11-27,13:00:01,10171,Tea
2016-11-27,13:00:01,10171,Hearty & Seasonal
2016-11-27,13:00:01,10172,Frittata
2016-11-27,13:00:01,10172,Coffee
2016-11-27,13:00:01,10172,Tea
2016-11-27,13:00:01,10172,Hearty & Seasonal
2016-11-05,8:29:32,524,Bread
2016-11-05,8:29:32,524,Scandinavian
2016-11-05,8:29:32,524,Fudge
2016-11-05,8:29:32,524,Granola
2016-11-05,8:29:32,524,Pastry
2016-11-05,8:29:32,524,Coffee
2016-11-05,8:32:12,525,Bread
2016-11-05,8:32:12,525,Fudge
2016-11-05,8:36:10,526,Hot chocolate
2016-11-05,8:36:10,526,Coffee
2016-11-05,8:36:10,526,Medialuna
2016-11-05,8:36:10,526,Medialuna
2016-11-05,8:39:13,527,Bread
2016-11-05,8:42:16,528,Bread
2016-11-05,8:42:16,528,Medialuna
2016-11-05,8:50:09,529,Bread
2016-11-05,8:50:09,529,Coffee
2016-11-05,8:50:09,529,Medialuna
2016-11-05,8:50:09,529,Jam
2016-11-05,8:51:08,530,Jam
2016-11-05,8:51:08,530,Coffee
2016-11-05,8:51:08,530,Brownie
2016-11-05,8:53:55,531,Bread
2016-11-05,8:53:55,531,Coffee
2016-11-05,8:53:55,531,Jam
2016-11-05,8:57:49,532,Scandinavian
2016-11-05,9:00:47,533,Coffee
2016-11-05,9:00:47,533,Cookies
2016-11-05,9:03:58,534,Coffee
2016-11-05,9:03:58,534,Coffee
2016-11-05,9:03:58,534,Scandinavian
2016-11-05,9:09:16,535,Bread
2016-11-05,9:10:36,536,Bread
2016-11-05,9:18:53,537,Jam
2016-11-05,9:18:53,537,Brownie
2016-11-05,9:18:53,537,Coffee
2016-11-05,9:18:53,537,Coffee
2016-11-05,9:19:59,538,Coffee
2016-11-05,9:26:27,539,Brownie
2016-11-05,9:26:27,539,Hot chocolate
2016-11-05,9:27:36,540,Bread
2016-11-05,9:33:49,541,Bread
2016-11-05,9:33:49,541,Bread
2016-11-05,9:33:49,541,Medialuna
2016-11-05,9:34:43,542,Coffee
2016-11-05,9:34:43,542,Hot chocolate
2016-11-05,9:34:43,542,Brownie
2016-11-05,9:36:48,543,Scandinavian
2016-11-05,9:40:12,544,Basket
2016-11-05,9:40:12,544,Bread
2016-11-05,9:41:44,545,Coffee
2016-11-05,9:41:44,545,Bread
2016-11-05,9:41:44,545,Brownie
2016-11-05,9:43:52,546,Cake
2016-11-05,9:43:52,546,Fudge
2016-11-05,9:47:53,547,Coffee
2016-11-05,9:47:53,547,Hot chocolate
2016-11-05,9:47:53,547,Coffee
2016-11-05,9:47:53,547,Basket
2016-11-05,10:01:24,548,Scandinavian
2016-11-05,10:07:32,549,Scandinavian
2016-11-05,10:14:02,550,Coffee
2016-11-05,10:14:02,550,Bread
2016-11-05,10:14:02,550,Coffee
2016-11-05,10:14:02,550,Cake
2016-11-05,10:14:02,550,Medialuna
2016-11-05,10:17:23,551,Coffee
2016-11-05,10:17:23,551,Coffee
2016-11-05,10:17:23,551,Medialuna
2016-11-05,10:19:59,552,Bread
2016-11-05,10:19:59,552,Pastry
2016-11-05,10:20:46,553,Bread
2016-11-05,10:20:46,553,Brownie
2016-11-05,10:23:02,554,Medialuna
2016-11-05,10:23:02,554,Farm House
2016-11-05,10:24:34,555,Bread
2016-11-05,10:24:34,555,Medialuna
2016-11-05,10:26:16,556,Brownie
2016-11-05,10:26:16,556,Medialuna
2016-11-05,10:26:16,556,Hot chocolate
2016-11-05,10:26:16,556,Smoothies
2016-11-05,10:26:16,556,Coffee
2016-11-05,10:29:41,557,Bread
2016-11-05,10:29:41,557,Tea
2016-11-05,10:29:41,557,Coffee
2016-11-05,10:29:41,557,Brownie
2016-11-05,10:29:41,557,Medialuna
2016-11-05,10:32:09,558,Medialuna
2016-11-05,10:32:09,558,Medialuna
2016-11-05,10:32:09,558,Cookies
2016-11-05,10:33:20,559,Coffee
2016-11-05,10:33:20,559,Medialuna
2016-11-05,10:35:12,560,Bread
2016-11-05,10:35:12,560,Fudge
2016-11-05,10:38:58,562,Coffee
2016-11-05,10:38:58,562,Tea
2016-11-05,10:40:35,563,Coffee
2016-11-05,10:40:35,563,Cookies
2016-11-05,10:43:10,564,Pastry
2016-11-05,10:43:10,564,Bread
2016-11-05,10:43:10,564,Brownie
2016-11-05,10:44:58,565,Bread
2016-11-05,10:44:58,565,Coffee
2016-11-05,10:44:58,565,Bread
2016-11-05,10:52:09,566,Coffee
2016-11-05,10:52:09,566,Coffee
2016-11-05,10:52:09,566,Tea
2016-11-05,10:53:49,567,Bread
2016-11-05,10:57:31,568,Medialuna
2016-11-05,10:57:31,568,Coffee
2016-11-05,11:03:33,569,My-5 Fruit Shoot
2016-11-05,11:03:33,569,Coffee
2016-11-05,11:03:33,569,Brownie
2016-11-05,11:07:57,570,Coffee
2016-11-05,11:07:57,570,Fudge
2016-11-05,11:14:43,571,Coffee
2016-11-05,11:20:07,572,Coffee
2016-11-05,11:20:07,572,Basket
2016-11-05,11:20:30,573,Farm House
2016-11-05,11:21:31,574,Farm House
2016-11-05,11:22:49,575,Coffee
2016-11-05,11:22:49,575,Brownie
2016-11-05,11:24:17,576,Scandinavian
2016-11-05,11:24:17,576,Brownie
2016-11-05,11:24:17,576,My-5 Fruit Shoot
2016-11-05,11:26:56,577,Tartine
2016-11-05,11:26:56,577,Coffee
2016-11-05,11:26:56,577,Hot chocolate
2016-11-05,11:26:56,577,Brownie
2016-11-05,11:31:33,578,Brownie
2016-11-05,11:31:33,578,Bread
2016-11-05,11:31:33,578,Hot chocolate
2016-11-05,11:34:15,579,Jam
2016-11-05,11:34:15,579,Fudge
2016-11-05,11:35:46,580,Coffee
2016-11-05,11:37:53,581,Fudge
2016-11-05,11:49:10,583,Mighty Protein
2016-11-05,11:49:10,583,Hearty & Seasonal
2016-11-05,11:49:10,583,Coffee
2016-11-05,11:49:10,583,Tea
2016-11-05,11:49:10,583,Cake
2016-11-05,11:49:56,584,Coffee
2016-11-05,11:50:54,585,Scandinavian
2016-11-05,11:53:38,586,Cake
2016-11-05,11:53:38,586,Victorian Sponge
2016-11-05,11:53:38,586,Scandinavian
2016-11-05,11:56:57,587,Tea
2016-11-05,11:56:57,587,Cake
2016-11-05,11:58:21,588,Coffee
2016-11-05,11:58:21,588,Coffee
2016-11-05,12:14:47,589,Coffee
2016-11-05,12:14:47,589,Coffee
2016-11-05,12:15:45,590,Bread
2016-11-05,12:18:04,591,Frittata
2016-11-05,12:19:48,592,Coffee
2016-11-05,12:19:48,592,Coffee
2016-11-05,12:19:48,592,My-5 Fruit Shoot
2016-11-05,12:19:48,592,Brownie
2016-11-05,12:22:00,593,Focaccia
2016-11-05,12:22:00,593,Fairy Doors
2016-11-05,12:27:50,594,Tea
2016-11-05,12:27:50,594,Coffee
2016-11-05,12:27:50,594,Coffee
2016-11-05,12:31:46,595,Hot chocolate
2016-11-05,12:31:46,595,Hearty & Seasonal
2016-11-05,12:31:46,595,Pick and Mix Bowls
2016-11-05,12:31:46,595,Brownie
2016-11-05,12:35:28,596,Frittata
2016-11-05,12:35:28,596,Coffee
2016-11-05,12:37:20,597,Bread
2016-11-05,12:37:20,597,Brownie
2016-11-05,12:44:11,598,Frittata
2016-11-05,12:46:04,599,Scandinavian
2016-11-05,12:52:29,600,Bread
2016-11-05,12:57:51,601,Farm House
2016-11-05,12:58:46,602,Pick and Mix Bowls
2016-11-05,12:58:46,602,Jam
2016-11-05,12:58:46,602,Soup
2016-11-05,12:58:46,602,Brownie
2016-11-05,13:01:28,603,Hearty & Seasonal
2016-11-05,13:01:28,603,Coffee
2016-11-05,13:01:28,603,Tea
2016-11-05,13:03:55,604,Bread
2016-11-05,13:05:23,605,Bread
2016-11-05,13:05:23,605,Frittata
2016-11-05,13:12:16,606,Scandinavian
2016-11-05,13:23:34,608,Tartine
2016-11-05,13:23:34,608,Hot chocolate
2016-11-05,13:23:34,608,Coffee
2016-11-05,13:25:20,609,Coffee
2016-11-05,13:25:20,609,Mighty Protein
2016-11-05,13:27:11,610,Frittata
2016-11-05,13:27:11,610,Coffee
2016-11-05,13:29:26,611,Scandinavian
2016-11-05,13:31:32,612,Hearty & Seasonal
2016-11-05,13:31:32,612,Coffee
2016-11-05,13:31:32,612,Mineral water
2016-11-05,13:43:24,613,Scandinavian
2016-11-05,13:45:35,615,Bread
2016-11-05,13:45:35,615,Coffee
2016-11-05,13:57:58,616,Hearty & Seasonal
2016-11-05,13:57:58,616,Soup
2016-11-05,13:57:58,616,Bread
2016-11-05,13:57:58,616,Coffee
2016-11-05,14:03:14,617,Brownie
2016-11-05,14:03:14,617,Cake
2016-11-05,14:03:14,617,Tea
2016-11-05,14:08:03,618,Mighty Protein
2016-11-05,14:08:03,618,Coffee
2016-11-05,14:12:41,620,Coffee
2016-11-05,14:12:41,620,Tea
2016-11-05,14:12:41,620,Brownie
2016-11-05,14:12:41,620,Soup
2016-11-05,14:14:11,621,Cake
2016-11-05,14:32:52,622,Hot chocolate
2016-11-05,14:32:52,622,Coffee
2016-11-05,14:32:52,622,Cake
2016-11-05,14:48:55,623,Hearty & Seasonal
2016-11-05,14:48:55,623,Coffee
2016-11-05,14:49:57,624,Coffee
2016-11-05,15:14:47,625,Frittata
2016-11-05,15:14:47,625,Coffee
2016-11-05,15:14:47,625,Brownie
2016-11-05,15:17:20,626,Sandwich
2016-11-05,15:17:20,626,Frittata
2016-11-05,15:17:20,626,Coke
2016-11-05,15:17:20,626,Mineral water
2016-11-05,15:17:20,626,Brownie
2016-11-05,15:18:59,627,Granola
2016-11-05,15:18:59,627,Scandinavian
2016-11-05,15:21:16,628,Coffee
2016-11-05,15:21:16,628,Coke
2016-11-05,15:21:16,628,Coffee
2016-11-05,15:24:18,629,Tea
2016-11-05,15:24:18,629,Tea
2016-11-05,15:24:18,629,Brownie
2016-11-05,15:24:18,629,Cake
2016-11-05,15:36:57,630,Fudge
2016-11-05,15:40:12,631,Coffee
2016-11-05,15:43:51,632,Brownie
2016-11-05,15:45:29,633,Cake
2016-11-05,15:46:54,634,Tea
2016-11-05,15:53:52,635,Coffee
2016-11-05,15:53:52,635,Coffee
2016-11-05,15:53:52,635,Coffee
2016-11-05,15:53:52,635,Soup
2016-11-05,15:53:52,635,Sandwich
2016-11-05,15:53:52,635,Cake
2016-11-05,15:56:06,636,Coffee
2016-11-05,15:56:06,636,Bread
2016-11-05,15:56:06,636,Brownie
2016-11-05,16:00:53,637,Bread
2016-11-05,16:00:53,637,Coffee
2016-11-05,16:00:53,637,Brownie
2016-11-05,16:04:24,638,Coffee
2016-11-05,16:04:24,638,Bread
2016-11-05,16:04:24,638,Brownie
2016-11-05,16:05:47,639,Brownie
2016-11-05,16:05:47,639,Coffee
2016-11-05,16:12:04,640,Coffee
2016-11-05,16:12:04,640,Soup
2016-11-05,16:12:04,640,Brownie
2016-11-05,16:20:37,641,Fudge
2016-11-05,16:20:45,642,Bread
2016-11-05,16:20:45,642,Focaccia
2016-11-05,16:33:28,643,Bread
2016-11-05,16:33:28,643,Farm House
2016-11-05,16:33:28,643,Jam
2016-11-05,16:37:10,644,Hot chocolate
2016-11-05,16:37:10,644,Brownie
2016-11-05,16:43:30,645,Hot chocolate
2016-11-05,16:45:21,646,Coffee
2016-11-05,16:45:21,646,Brownie
2016-11-05,18:45:24,647,Medialuna
2016-11-05,18:45:24,647,Pastry
2016-11-05,15:04:24,9857,Hot chocolate
2016-11-05,15:04:24,9857,Jam
2016-11-05,15:04:24,9858,Hot chocolate
2016-11-05,15:04:24,9858,Jam
2016-11-05,15:04:24,9859,Hot chocolate
2016-11-05,15:04:24,9859,Jam
2016-11-05,15:04:24,9860,Hot chocolate
2016-11-05,15:04:24,9860,Jam
2016-11-05,10:13:03,10533,Pastry
2016-11-05,10:13:03,10533,Bread
2016-11-05,10:13:03,10534,Pastry
2016-11-05,10:13:03,10534,Bread
2016-11-05,10:13:03,10535,Pastry
2016-11-05,10:13:03,10535,Bread
2016-11-05,10:13:03,10536,Pastry
2016-11-05,10:13:03,10536,Bread
2016-11-05,10:13:03,10537,Pastry
2016-11-05,10:13:03,10537,Bread
2016-11-05,10:13:03,10538,Pastry
2016-11-05,10:13:03,10538,Bread
2016-11-05,10:13:03,10539,Pastry
2016-11-05,10:13:03,10539,Bread
2016-11-05,10:13:03,10540,Pastry
2016-11-05,10:13:03,10540,Bread
2016-11-05,10:13:03,10965,Pastry
2016-11-05,10:13:03,10965,Bread
2016-11-05,10:13:03,10966,Pastry
2016-11-05,10:13:03,10966,Bread
2016-11-05,10:13:03,10967,Pastry
2016-11-05,10:13:03,10967,Bread
2016-11-05,10:13:03,10968,Pastry
2016-11-05,10:13:03,10968,Bread
2016-11-05,10:13:03,10969,Pastry
2016-11-05,10:13:03,10969,Bread
2016-11-05,10:13:03,10970,Pastry
2016-11-05,10:13:03,10970,Bread
2016-11-05,10:13:03,10971,Pastry
2016-11-05,10:13:03,10971,Bread
2016-11-05,10:13:03,10972,Pastry
